"cveloc","cvegeo","nom_mun","nom_loc","cve_col","nom_col","pobtot","caract","valor","num","clasf_prop"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"drenajep_c",2,1,"Alguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"letrero_c",2,1,"Alguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"rampas_c",2,1,"Alguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"arboles_c",1,1,"Todas las
vialidades"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"banqueta_c",2,1,"Alguna
vialidad"
260710001,"260710001005A032","Benito Juárez","Villa Juárez","260710001902","CENTRO",43,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"recucall_c",2,1,"Alguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"pasopeat_c",2,1,"Alguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"drenajep_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"letrero_c",2,1,"Alguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"rampas_c",2,1,"Alguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"arboles_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"banqueta_c",2,1,"Alguna
vialidad"
260710001,"260710001005A033","Benito Juárez","Villa Juárez","260710001902","CENTRO",0,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"recucall_c",2,1,"Alguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"drenajep_c",2,1,"Alguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"letrero_c",2,1,"Alguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"arboles_c",2,1,"Alguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"puessemi_c",2,1,"Alguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"banqueta_c",2,1,"Alguna
vialidad"
260710001,"260710001005A034","Benito Juárez","Villa Juárez","260710001902","CENTRO",53,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"recucall_c",2,1,"Alguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"drenajep_c",2,1,"Alguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"letrero_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"arboles_c",2,1,"Alguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"banqueta_c",2,1,"Alguna
vialidad"
260710001,"260710001005A040","Benito Juárez","Villa Juárez","260710001902","CENTRO",69,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"recucall_c",2,1,"Alguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"drenajep_c",2,1,"Alguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"letrero_c",2,1,"Alguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"arboles_c",2,1,"Alguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"banqueta_c",2,1,"Alguna
vialidad"
260710001,"260710001005A041","Benito Juárez","Villa Juárez","260710001902","CENTRO",19,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"recucall_c",2,1,"Alguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"drenajep_c",2,1,"Alguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"letrero_c",1,1,"Todas las
vialidades"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"arboles_c",2,1,"Alguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"banqueta_c",2,1,"Alguna
vialidad"
260710001,"260710001005A042","Benito Juárez","Villa Juárez","260710001902","CENTRO",46,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"recucall_c",2,1,"Alguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"drenajep_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"letrero_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"arboles_c",2,1,"Alguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"telpub_c",2,1,"Alguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"banqueta_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A043","Benito Juárez","Villa Juárez","260710001902","CENTRO",7,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"recucall_c",2,1,"Alguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"drenajep_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"letrero_c",1,1,"Todas las
vialidades"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"arboles_c",2,1,"Alguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"banqueta_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A044","Benito Juárez","Villa Juárez","260710001902","CENTRO",83,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"recucall_c",2,1,"Alguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"drenajep_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"letrero_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"arboles_c",2,1,"Alguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"banqueta_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A045","Benito Juárez","Villa Juárez","260710001902","CENTRO",47,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"recucall_c",2,1,"Alguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"acesoaut_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"pasopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"drenajep_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"transcol_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"ciclovia_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"ciclocarril_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"letrero_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"rampas_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"semaforopeat_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"semaforoaudi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"paradatrans_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"estacionbici_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"arboles_c",2,1,"Alguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"alumpub_c",2,1,"Alguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"telpub_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"puessemi_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"puesambu_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"banqueta_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A046","Benito Juárez","Villa Juárez","260710001902","CENTRO",63,"guarnici_c",2,1,"Alguna
vialidad"
260710001,"260710001005A047","Benito Juárez","Villa Juárez","260710001902","CENTRO",79,"recucall_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A047","Benito Juárez","Villa Juárez","260710001902","CENTRO",79,"acesoper_c",3,1,"Ninguna
vialidad"
260710001,"260710001005A047","Benito Juárez","Villa Juárez","260710001902","CENTRO",79,"acesoaut_c",3,1,"Ninguna
vialidad"
